"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C29191101,"  산업용 저울",2008,17.0000,41902.0000,41827.0000,992.0000
'00,"전  국",'C29191102,"  가정 및 상업용 저울",2008,13.0000,55640.0000,54420.0000,5135.0000
'00,"전  국",'C29191900,"  저울 부품",2008,2.0000,...,...,...
'00,"전  국",'C29192101,"  병，용기의 세척기",2008,3.0000,6729.0000,6729.0000,0.0000
'00,"전  국",'C29192102,"  충전기(포장겸용)",2008,20.0000,90282.0000,90535.0000,3786.0000
'00,"전  국",'C29192103,"  포장기",2008,83.0000,283529.0000,281422.0000,12985.0000
'00,"전  국",'C29192900,"  포장기 및 용기세척기 부품",2008,9.0000,20078.0000,19529.0000,1959.0000
'00,"전  국",'C29193100,"  자동판매기 및 화폐교환기",2008,9.0000,54875.0000,56521.0000,2454.0000
'00,"전  국",'C29193900,"  자동판매기 및 화폐교환기 부품",2008,6.0000,12821.0000,13947.0000,804.0000
'00,"전  국",'C29194101,"  소화기",2008,19.0000,187546.0000,187442.0000,7911.0000
'00,"전  국",'C29194102,"  스프링쿨러",2008,6.0000,25732.0000,25139.0000,1423.0000
'00,"전  국",'C29194103,"  분사기",2008,39.0000,217899.0000,218232.0000,6670.0000
'00,"전  국",'C29194900,"  소화장비 및 분사기 부품",2008,30.0000,117050.0000,117259.0000,3833.0000
'00,"전  국",'C29195101,"  수지식 동력연삭기",2008,6.0000,66209.0000,65898.0000,7827.0000
'00,"전  국",'C29195109,"  기타 수지식 동력 공구",2008,20.0000,75154.0000,73206.0000,4721.0000
'00,"전  국",'C29195900,"  수지식 동력공구 부품",2008,5.0000,8858.0000,8851.0000,86.0000
'00,"전  국",'C29199101,"  가스 용접 및절단기",2008,27.0000,144821.0000,145845.0000,8410.0000
'00,"전  국",'C29199102,"  기타 용접기",2008,11.0000,25885.0000,25831.0000,195.0000
'00,"전  국",'C29199201,"  원심분리기",2008,11.0000,38911.0000,38809.0000,2154.0000
'00,"전  국",'C29199202,"  산업용 접시 세척기",2008,16.0000,63614.0000,63245.0000,2120.0000
'00,"전  국",'C29199209,"  기타 일반목적용 기계",2008,117.0000,426040.0000,426352.0000,10559.0000
'00,"전  국",'C29199900,"  기타 일반목적용기계 부품",2008,41.0000,246708.0000,240970.0000,9411.0000
